id|tags.service|tags.application|tags.component|tags.environment_name
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NOMS-Routes|FixNGo|Transit||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NOMS-Test|FixNGo|Network||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NOMS-Test-DR|FixNGo|Network||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-NOMS-Mgmt|FixNGo|Network||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-NOMS-Mgmt-DR|FixNGo|Network||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-NOMS-Test|FixNGo|Network||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-SD-Prison-NOMIS|NOMIS|NOMIS||syscon
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-T1-NonCore|NonCore|NonCore||T1
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-T1-OASys|OASys|OASys||T1
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-T1-Prison-NOMIS|NOMIS|NOMIS||T1
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-T2-OASys|OASys|OASys||T2
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-T2-Prison-NOMIS|NOMIS|NOMIS||T2
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-T3-CSR|CSR|CSR||T3
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Network-NSG-T3-Prison-NOMIS|NOMIS|NOMIS||T3
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NetworkWatcherRG|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/nomis-bip-T1|NOMIS|BI||T1
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-DR-Routes|FixNGo|Transit||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-Mgmt|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-MGMT-Backups|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-MGMT-DR-Backups|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-Mgmt-DR-Proxy|FixNGo|Transit||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-Test|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-Test-DR|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-TEST-LogAnalytics|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMSMgmt-Proxy|FixNGo|Transit||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/PackerImages|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/rg-tc-noms-passwords|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/SD-PrisonNOMIS|NOMIS|NOMIS||syscon
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/Security|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T1-NonCore|NonCore|NonCore||T1
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T1-OASys|OASys|OASys||T1
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T1-PrisonNOMIS|NOMIS|NOMIS||T1
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T2-OASys|OASys|OASys||T2
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T2-OASys-Backups|OASys|OASys||T2
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T2-PrisonNOMIS|NOMIS|NOMIS||T2
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T3-CSR|CSR|CSR||T3
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T3-OAsys-Cold-Storage|OASys|OASys||T3
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/T3-PrisonNOMIS|NOMIS|NOMIS||T3
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/VS-dso-hmpps-devops-Group|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/dso-certs|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/dashboards|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/CloudShell|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-Mgmt-ServiceNow|FixNGo|ServiceNow||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/NOMS-Mgmt-TVM|FixNGo|Rapid7||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/LogAnalyticsDefaultResources|FixNGo|Management||devtest
/subscriptions/b1f3cebb-4988-4ff9-9259-f02ad7744fcb/resourceGroups/DsoPackerImagesBuild|FixNGo|Management||devtest
